;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
94;3.0;solarCollector;46.5098019;6.6617476;80.0;-10.0;20.0;0.6;270.0;0.6859756097560976;east-west;long;tilt;0.0;0.0;0.0;75230.588628459;0.3075921484870158;104295.03735498685;498227.99070950085;339069.244348379;0.0;859.5333646428207;0.0;264.38571432675883
95;3.0;pvt;46.5098019;6.6617476;80.0;-10.0;20.0;0.6;270.0;0.6859756097560976;east-west;long;tilt;0.3643876925773742;58301.26549457675;147816.54896709227;159997.89971555377;0.3487580352887287;118253.12348577453;591266.1958683691;339069.244348379;255.01027251127556;1020.0410900451022;92.9226047839111;355.747526477903
96;3.0;pv;46.5098019;6.6617476;80.0;80.0;20.0;0.6;286.0;0.7266260162601627;east-west;short;tilt;0.3401116773127137;64027.27149047514;154945.7971979074;188253.67007791868;0.0;0.0;0.0;339069.244348379;252.3551362481746;0.0;85.82892866784506;0.0
97;3.0;solarCollector;46.5098019;6.6617476;80.0;80.0;20.0;0.6;286.0;0.7266260162601627;east-west;short;tilt;0.0;0.0;0.0;75230.588628459;0.305515400926987;103590.87612910554;521805.55961669557;339069.244348379;0.0;849.8475949233723;0.0;259.64152868984974
98;3.0;pvt;46.5098019;6.6617476;80.0;80.0;20.0;0.6;286.0;0.7266260162601627;east-west;short;tilt;0.36449142706545823;58317.86279479827;154945.7971979074;159997.89971555377;0.3496223415447424;118546.1831548867;619783.1887916296;339069.244348379;252.3551362481746;1009.4205449926984;91.9812837383953;352.91597454371725
99;3.0;pv;46.5098019;6.6617476;80.0;0.0;0.0;0.6;215.0;0.546239837398374;portrait;south;tilt;0.31061253184016946;58473.949091106275;120954.31219045381;188253.67007791868;0.0;0.0;0.0;339069.244348379;262.04825803309546;0.0;81.39547289196581;0.0
100;3.0;solarCollector;46.5098019;6.6617476;80.0;0.0;0.0;0.6;215.0;0.546239837398374;portrait;south;tilt;0.0;0.0;0.0;75230.588628459;0.2884525208245723;97805.37826637279;408557.5394586703;339069.244348379;0.0;885.1424110688463;0.0;255.32155976154849
101;3.0;pvt;46.5098019;6.6617476;80.0;0.0;0.0;0.6;215.0;0.546239837398374;portrait;south;tilt;0.3363353606502725;53812.951304116905;120954.31219045381;159997.89971555377;0.3291787031751592;111614.37414118058;483817.24876181525;339069.244348379;262.04825803309546;1048.193032132382;88.13609537333683;345.04282299457543
102;3.0;pv;46.5098019;6.6617476;80.0;0.0;7.0;0.6;215.0;0.546239837398374;portrait;south;max4dist;0.30233360119184305;56915.41001223826;114222.44782540803;188253.67007791868;0.0;0.0;0.0;339069.244348379;247.46363266316558;0.0;74.81657122707026;0.0
103;3.0;solarCollector;46.5098019;6.6617476;80.0;0.0;7.0;0.6;215.0;0.546239837398374;portrait;south;max4dist;0.0;0.0;0.0;75230.588628459;0.2793762922647663;94727.9083070662;384000.6627536497;339069.244348379;0.0;831.9397873116088;0.0;232.42425316665555
104;3.0;pvt;46.5098019;6.6617476;80.0;0.0;7.0;0.6;215.0;0.546239837398374;portrait;south;max4dist;0.3289314182304642;52628.33606733268;114222.44782540803;159997.89971555377;0.32332954395495456;109631.10414431244;456889.7913016321;339069.244348379;247.46363266316558;989.8545306526623;81.39856365235768;320.0492139776709
105;3.0;pv;46.5098019;6.6617476;80.0;0.0;10.0;0.6;216.0;0.5487804878048781;portrait;south;tilt+10;0.29845077180309393;56184.45312951984;111534.35930799402;188253.67007791868;0.0;0.0;0.0;339069.244348379;240.5211693163842;0.0;71.7837286174575;0.0
106;3.0;solarCollector;46.5098019;6.6617476;80.0;0.0;10.0;0.6;216.0;0.5487804878048781;portrait;south;tilt+10;0.0;0.0;0.0;75230.588628459;0.2741154267710966;92944.11061950916;374043.7941901825;339069.244348379;0.0;806.6164661037467;0.0;221.10601684662228
107;3.0;pvt;46.5098019;6.6617476;80.0;0.0;10.0;0.6;216.0;0.5487804878048781;portrait;south;tilt+10;0.3252834308003151;52044.66574032008;111534.35930799402;159997.89971555377;0.3199336298844453;108479.65412655284;446137.4372319761;339069.244348379;240.5211693163842;962.0846772655369;78.23755113533693;307.80324305376826
108;3.0;pv;46.5098019;6.6617476;80.0;0.0;20.0;0.8034164641279677;196.0;0.49796747967479676;portrait;south;tilt+20;0.2702946595296899;50883.9616589256;90598.3601365078;188253.67007791868;0.0;0.0;0.0;339069.244348379;215.3092292581178;0.0;58.196934815922894;0.0
109;3.0;solarCollector;46.5098019;6.6617476;80.0;0.0;20.0;0.8034164641279677;196.0;0.49796747967479676;portrait;south;tilt+20;0.0;0.0;0.0;75230.588628459;0.2431786083250399;82454.38696646171;300741.02483670024;339069.244348379;0.0;714.7184360326363;0.0;173.80423461866553
110;3.0;pvt;46.5098019;6.6617476;80.0;0.0;20.0;0.8034164641279677;196.0;0.49796747967479676;portrait;south;tilt+20;0.2970198281927219;47522.54868471012;90598.3601365078;159997.89971555377;0.29269144641046174;99242.66756162934;362393.4405460312;339069.244348379;215.3092292581178;861.2369170324713;63.951110282553515;252.07667894832082
111;3.0;pv;46.5098019;6.6617476;80.0;80.0;0.0;0.6;225.0;0.5716463414634146;portrait;long;tilt;0.3156758730539275;59427.141657453016;126580.09415280052;188253.67007791868;0.0;0.0;0.0;339069.244348379;262.0482580330956;0.0;82.72231263685832;0.0
112;3.0;solarCollector;46.5098019;6.6617476;80.0;80.0;0.0;0.6;225.0;0.5716463414634146;portrait;long;tilt;0.0;0.0;0.0;75230.588628459;0.2913681022498388;98793.96225707408;427560.21571256197;339069.244348379;0.0;885.1424110688463;0.0;257.90226453397645
113;3.0;pvt;46.5098019;6.6617476;80.0;80.0;0.0;0.6;225.0;0.5716463414634146;portrait;long;tilt;0.3411604135374763;54584.94963208598;126580.09415280052;159997.89971555377;0.33262764698908415;112783.80491396814;506320.3766112021;339069.244348379;262.0482580330956;1048.193032132382;89.40049207734617;348.6579818685478
114;3.0;pv;46.5098019;6.6617476;80.0;80.0;7.0;0.6;225.0;0.5716463414634146;portrait;long;max4dist;0.3105454253740159;58461.31605256691;124020.07100915916;188253.67007791868;0.0;0.0;0.0;339069.244348379;256.7484546966735;0.0;79.73205807789972;0.0
115;3.0;solarCollector;46.5098019;6.6617476;80.0;80.0;7.0;0.6;225.0;0.5716463414634146;portrait;long;max4dist;0.0;0.0;0.0;75230.588628459;0.2857074785656778;96874.61886194507;418233.8497270773;339069.244348379;0.0;865.8348100069829;0.0;247.3754804214878
116;3.0;pvt;46.5098019;6.6617476;80.0;80.0;7.0;0.6;225.0;0.5716463414634146;portrait;long;max4dist;0.3353777228528333;53659.731267838404;124020.07100915916;159997.89971555377;0.3283701012490124;111340.20209710335;496080.28403663664;339069.244348379;256.7484546966735;1026.993818786694;86.10771208215418;337.2340642570966
117;3.0;pv;46.5098019;6.6617476;80.0;80.0;10.0;0.6;225.0;0.5716463414634146;portrait;long;tilt+10;0.3081108998200251;58003.00768212965;122762.7405623266;188253.67007791868;0.0;0.0;0.0;339069.244348379;254.145507878142;0.0;78.30500111755161;0.0
118;3.0;solarCollector;46.5098019;6.6617476;80.0;80.0;10.0;0.6;225.0;0.5716463414634146;portrait;long;tilt+10;0.0;0.0;0.0;75230.588628459;0.2831056200937428;95992.40867596463;413651.1462628692;339069.244348379;0.0;856.3476195611588;0.0;242.43682385166244
119;3.0;pvt;46.5098019;6.6617476;80.0;80.0;10.0;0.6;225.0;0.5716463414634146;portrait;long;tilt+10;0.33286372430677563;53257.49678058123;122762.7405623266;159997.89971555377;0.32645879048589127;110692.13540093694;491050.9622493064;339069.244348379;254.145507878142;1016.582031512568;84.59582026815534;331.8721404372832
120;3.0;pv;46.5098019;6.6617476;80.0;80.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;long;tilt+20;0.29313505509408644;55183.74994995467;110276.07398867609;188253.67007791868;0.0;0.0;0.0;339069.244348379;244.60221314140833;0.0;71.7014832253422;0.0
121;3.0;solarCollector;46.5098019;6.6617476;80.0;80.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;long;tilt+20;0.0;0.0;0.0;75230.588628459;0.2705800321698387;91745.3670435873;370406.07324295805;339069.244348379;0.0;821.5938598389873;0.0;222.30689302577514
122;3.0;pvt;46.5098019;6.6617476;80.0;80.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;long;tilt+20;0.3179640320286941;50873.57730968013;110276.07398867609;159997.89971555377;0.3147701268490367;106728.8690541463;441104.29595470434;339069.244348379;244.60221314140833;978.4088525656333;77.77470593358422;307.97387863230483
123;3.0;pv;46.5098019;6.6617476;80.0;-10.0;0.0;0.6;220.0;0.5589430894308943;portrait;short;tilt;0.3131839777387066;58958.0332189127;123767.20317162717;188253.67007791868;0.0;0.0;0.0;339069.244348379;262.0482580330955;0.0;82.06931581030383;0.0
124;3.0;solarCollector;46.5098019;6.6617476;80.0;-10.0;0.0;0.6;220.0;0.5589430894308943;portrait;short;tilt;0.0;0.0;0.0;75230.588628459;0.28994292914101016;98310.72988799792;418058.8775856162;339069.244348379;0.0;885.1424110688464;0.0;256.6407833722374
125;3.0;pvt;46.5098019;6.6617476;80.0;-10.0;0.0;0.6;220.0;0.5589430894308943;portrait;short;tilt;0.3387938132170675;54206.29855135442;123767.20317162717;159997.89971555377;0.33094047390996056;112211.73641294477;495068.8126865087;339069.244348379;262.0482580330955;1048.193032132382;88.78032858592246;346.8894988030091
126;3.0;pv;46.5098019;6.6617476;80.0;-10.0;7.0;0.6;220.0;0.5589430894308943;portrait;short;max4dist;0.30555452759834867;57521.76122931383;117151.11524043296;188253.67007791868;0.0;0.0;0.0;339069.244348379;248.04023108463915;0.0;75.78981563445215;0.0
127;3.0;solarCollector;46.5098019;6.6617476;80.0;-10.0;7.0;0.6;220.0;0.5589430894308943;portrait;short;max4dist;0.0;0.0;0.0;75230.588628459;0.28176405575296776;95537.52546869332;393925.13480343047;339069.244348379;0.0;834.0448254902111;0.0;235.0038527098981
128;3.0;pvt;46.5098019;6.6617476;80.0;-10.0;7.0;0.6;220.0;0.5589430894308943;portrait;short;max4dist;0.3322230911373865;53154.99681899085;117151.11524043296;159997.89971555377;0.32576434314705816;110456.66966651905;468604.46096173185;339069.244348379;248.04023108463915;992.1609243385566;82.40469229737049;323.21065181332796
129;3.0;pv;46.5098019;6.6617476;80.0;-10.0;10.0;0.6;231.0;0.586890243902439;portrait;short;tilt+10;0.3068795925974521;57771.20957848685;119670.71559114294;188253.67007791868;0.0;0.0;0.0;339069.244348379;241.309427273618;0.0;74.0529387316524;0.0
130;3.0;solarCollector;46.5098019;6.6617476;80.0;-10.0;10.0;0.6;231.0;0.586890243902439;portrait;short;tilt+10;0.0;0.0;0.0;75230.588628459;0.2800079236764979;94942.07509254874;401447.787065201;339069.244348379;0.0;809.4974204711345;0.0;226.66569192760338
131;3.0;pvt;46.5098019;6.6617476;80.0;-10.0;10.0;0.6;231.0;0.586890243902439;portrait;short;tilt+10;0.3338131130129038;53409.396979575395;119670.71559114294;159997.89971555377;0.32633689230398766;110650.80347651144;478682.8623645718;339069.244348379;241.309427273618;965.237709094472;80.55225111756734;314.9926743205105
132;3.0;pv;46.5098019;6.6617476;80.0;-10.0;20.0;0.8034164641279677;209.0;0.5309959349593496;portrait;short;tilt+20;0.2781666114871893;52365.88550560192;97190.82609290072;188253.67007791868;0.0;0.0;0.0;339069.244348379;216.60943433178977;0.0;60.25351236423081;0.0
133;3.0;solarCollector;46.5098019;6.6617476;80.0;-10.0;20.0;0.8034164641279677;209.0;0.5309959349593496;portrait;short;tilt+20;0.0;0.0;0.0;75230.588628459;0.24872584183856303;84335.283242116;322819.69084084925;339069.244348379;0.0;719.4690428637823;0.0;178.95054336307945
134;3.0;pvt;46.5098019;6.6617476;80.0;-10.0;20.0;0.8034164641279677;209.0;0.5309959349593496;portrait;short;tilt+20;0.3052356908577869;48837.06945547196;97190.82609290072;159997.89971555377;0.2996004891624869;101585.31146672915;388763.3043716029;339069.244348379;216.60943433178977;866.437737327159;66.11693033457827;259.5851699320552
135;4.0;pv;46.5098019;6.6617476;55.0;0.0;20.0;0.6;258.0;0.6554878048780488;east-west;south;tilt;0.4473699954256029;22932.650837211957;141231.5403335903;51261.03912130967;0.0;0.0;0.0;75688.67376398899;254.98249747856127;0.0;114.07151873059276;0.0
136;4.0;solarCollector;46.5098019;6.6617476;55.0;0.0;20.0;0.6;258.0;0.6554878048780488;east-west;south;tilt;0.0;0.0;0.0;26031.48119998;0.3433810790785247;25990.05847110096;476028.3070463717;75688.67376398899;0.0;859.4318685081047;0.0;295.11264240278575
137;4.0;pvt;46.5098019;6.6617476;55.0;0.0;20.0;0.6;258.0;0.6554878048780488;east-west;south;tilt;0.46627794461980215;20960.89535775358;141231.5403335903;44953.64964097725;0.39841878702676936;30155.789592713354;564926.1613343612;75688.67376398899;254.98249747856127;1019.9299899142451;118.89271483832744;406.3592694338586
138;4.0;pv;46.5098019;6.6617476;55.0;-35.0;20.0;0.6;270.0;0.6859756097560976;east-west;long;tilt;0.44859661445454513;22995.528603241506;147445.2744881803;51261.03912130967;0.0;0.0;0.0;75688.67376398899;254.3697569079455;0.0;114.10941176853;0.0
139;4.0;solarCollector;46.5098019;6.6617476;55.0;-35.0;20.0;0.6;270.0;0.6859756097560976;east-west;long;tilt;0.0;0.0;0.0;26031.48119998;0.3437745046714223;26019.83633245219;496873.4149809802;75688.67376398899;0.0;857.196476600981;0.0;294.6822941495907
140;4.0;pvt;46.5098019;6.6617476;55.0;-35.0;20.0;0.6;270.0;0.6859756097560976;east-west;long;tilt;0.4674296372323551;21012.668143952385;147445.2744881803;44953.64964097725;0.3998726307885239;30265.829098900605;589781.0979527212;75688.67376398899;254.3697569079455;1017.479027631782;118.89996319436331;406.86201555126985
141;4.0;pv;46.5098019;6.6617476;55.0;55.0;20.0;0.6;286.0;0.7266260162601627;east-west;short;tilt;0.4524988143127074;23195.55942282993;155384.7570929279;51261.03912130967;0.0;0.0;0.0;75688.67376398899;253.07005582727032;0.0;114.51390019989049;0.0
142;4.0;solarCollector;46.5098019;6.6617476;55.0;55.0;20.0;0.6;286.0;0.7266260162601627;east-west;short;tilt;0.0;0.0;0.0;26031.48119998;0.3442871731008529;26058.63952595646;523416.66759881435;75688.67376398899;0.0;852.4715536346808;0.0;293.4950213497764
143;4.0;pvt;46.5098019;6.6617476;55.0;55.0;20.0;0.6;286.0;0.7266260162601627;east-west;short;tilt;0.4710754456825493;21176.56053968053;155384.7570929279;44953.64964097725;0.40189378400777875;30418.807505539822;621539.0283717116;75688.67376398899;253.07005582727032;1012.2802233090813;119.21508933773899;406.829129421926
144;4.0;pv;46.5098019;6.6617476;55.0;0.0;0.0;0.6;211.0;0.5360772357723578;portrait;south;tilt;0.4313878025433556;22113.387022630763;118703.99940551516;51261.03912130967;0.0;0.0;0.0;75688.67376398899;262.04825803309546;0.0;113.04442219321129;0.0
145;4.0;solarCollector;46.5098019;6.6617476;55.0;0.0;0.0;0.6;211.0;0.5360772357723578;portrait;south;tilt;0.0;0.0;0.0;26031.48119998;0.3369554604162529;25503.711916440472;400956.4689571137;75688.67376398899;0.0;885.1424110688464;0.0;298.2535686556553
146;4.0;pvt;46.5098019;6.6617476;55.0;0.0;0.0;0.6;211.0;0.5360772357723578;portrait;south;tilt;0.4511638437960919;20281.461364686103;118703.99940551516;44953.64964097725;0.3911756993224116;29607.56989041426;474815.99762206065;75688.67376398899;262.04825803309546;1048.1930321323823;118.22669935428148;410.0276423692635
147;4.0;pv;46.5098019;6.6617476;55.0;0.0;7.0;0.6;213.0;0.541158536585366;portrait;south;max4dist;0.4300255707172695;22043.55760370147;113159.91342703217;51261.03912130967;0.0;0.0;0.0;75688.67376398899;247.46363266316558;0.0;106.41568986774651;0.0
148;4.0;solarCollector;46.5098019;6.6617476;55.0;0.0;7.0;0.6;213.0;0.541158536585366;portrait;south;max4dist;0.0;0.0;0.0;26031.48119998;0.3321796504649299;25142.237195075973;380428.5635652437;75688.67376398899;0.0;831.9397873116087;0.0;276.35346775703835
149;4.0;pvt;46.5098019;6.6617476;55.0;0.0;7.0;0.6;213.0;0.541158536585366;portrait;south;max4dist;0.45053489273119773;20253.18771887353;113159.91342703217;44953.64964097725;0.39059963438065;29563.968298970394;452639.65370812867;75688.67376398899;247.46363266316558;989.8545306526623;111.49100119677182;386.6368177629598
150;4.0;pv;46.5098019;6.6617476;55.0;0.0;10.0;0.6;214.0;0.5436991869918699;portrait;south;tilt+10;0.42877395054821094;21979.398253250336;110501.63375884593;51261.03912130967;0.0;0.0;0.0;75688.67376398899;240.5211693163842;0.0;103.1292119582612;0.0
151;4.0;solarCollector;46.5098019;6.6617476;55.0;0.0;10.0;0.6;214.0;0.5436991869918699;portrait;south;tilt+10;0.0;0.0;0.0;26031.48119998;0.3289724172486911;24899.485966487046;370580.42572545866;75688.67376398899;0.0;806.6164661037468;0.0;265.3545686467465
152;4.0;pvt;46.5098019;6.6617476;55.0;0.0;10.0;0.6;214.0;0.5436991869918699;portrait;south;tilt+10;0.4495455580439867;20208.71351396698;110501.63375884593;44953.64964097725;0.3898244273693372;29505.293908391584;442006.5350353837;75688.67376398899;240.5211693163842;962.0846772655369;108.12522328172615;375.0441083958515
153;4.0;pv;46.5098019;6.6617476;55.0;0.0;20.0;0.8034164641279677;195.0;0.49542682926829273;portrait;south;tilt+20;0.4129563877063321;21168.57354560901;90136.12360519909;51261.03912130967;0.0;0.0;0.0;75688.67376398899;215.3092292581178;0.0;88.91332155426683;0.0
154;4.0;solarCollector;46.5098019;6.6617476;55.0;0.0;20.0;0.8034164641279677;195.0;0.49542682926829273;portrait;south;tilt+20;0.0;0.0;0.0;26031.48119998;0.3123115621778413;23638.44794240039;299206.6318528395;75688.67376398899;0.0;714.7184360326362;0.0;223.2148312746561
155;4.0;pvt;46.5098019;6.6617476;55.0;0.0;20.0;0.8034164641279677;195.0;0.49542682926829273;portrait;south;tilt+20;0.4357277850593002;19587.554188394824;90136.12360519909;44953.64964097725;0.38104341030539435;28840.670372522793;360544.49442079634;75688.67376398899;215.3092292581178;861.2369170324712;93.81621356746474;328.1686519469568
156;4.0;pv;46.5098019;6.6617476;55.0;55.0;0.0;0.6;225.0;0.5716463414634146;portrait;long;tilt;0.43571367317766607;22335.135646449875;126580.09415280052;51261.03912130967;0.0;0.0;0.0;75688.67376398899;262.0482580330956;0.0;114.17800905740891;0.0
157;4.0;solarCollector;46.5098019;6.6617476;55.0;55.0;0.0;0.6;225.0;0.5716463414634146;portrait;long;tilt;0.0;0.0;0.0;26031.48119998;0.3387191384881109;25637.202370646035;427560.21571256197;75688.67376398899;0.0;885.1424110688463;0.0;299.81467491652893
158;4.0;pvt;46.5098019;6.6617476;55.0;55.0;0.0;0.6;225.0;0.5716463414634146;portrait;long;tilt;0.4553051260108383;20467.627114432224;126580.09415280052;44953.64964097725;0.39364684919488246;29794.607946933633;506320.3766112021;75688.67376398899;262.0482580330956;1048.193032132382;119.31191514467925;412.61788444694247
159;4.0;pv;46.5098019;6.6617476;55.0;55.0;7.0;0.6;225.0;0.5716463414634146;portrait;long;max4dist;0.430356954837998;22060.544698078313;121546.49541730167;51261.03912130967;0.0;0.0;0.0;75688.67376398899;251.6276165483232;0.0;108.28969481087981;0.0
160;4.0;solarCollector;46.5098019;6.6617476;55.0;55.0;7.0;0.6;225.0;0.5716463414634146;portrait;long;max4dist;0.0;0.0;0.0;26031.48119998;0.33337680351109067;25232.848121432402;409205.2988167973;75688.67376398899;0.0;847.1437507655039;0.0;282.4180757445998
161;4.0;pvt;46.5098019;6.6617476;55.0;55.0;7.0;0.6;225.0;0.5716463414634146;portrait;long;max4dist;0.45026056393785974;20240.855638411384;121546.49541730167;44953.64964097725;0.3930182870464646;29747.03291154164;486185.9816692067;75688.67376398899;251.6276165483232;1006.5104661932927;113.29799252938753;395.5770193176264
162;4.0;pv;46.5098019;6.6617476;55.0;55.0;10.0;0.6;225.0;0.5716463414634146;portrait;long;tilt+10;0.42882669184734373;21982.101827048493;119217.23236142601;51261.03912130967;0.0;0.0;0.0;75688.67376398899;246.80553665986733;0.0;105.83680181545922;0.0
163;4.0;solarCollector;46.5098019;6.6617476;55.0;55.0;10.0;0.6;225.0;0.5716463414634146;portrait;long;tilt+10;0.0;0.0;0.0;26031.48119998;0.3324422998123837;25162.11677584973;400710.0413295821;75688.67376398899;0.0;829.5567246144565;0.0;275.7797453556582
164;4.0;pvt;46.5098019;6.6617476;55.0;55.0;10.0;0.6;225.0;0.5716463414634146;portrait;long;tilt+10;0.4487979159037018;20175.104271135784;119217.23236142601;44953.64964097725;0.39289596172253355;29737.774270005546;476868.92944570404;75688.67376398899;246.80553665986733;987.2221466394694;110.76581048644313;387.87559473769835
165;4.0;pv;46.5098019;6.6617476;55.0;55.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;long;tilt+20;0.4187347619971222;21464.77901618677;103614.25936911223;51261.03912130967;0.0;0.0;0.0;75688.67376398899;229.82571139860568;0.0;96.23601456331444;0.0
166;4.0;solarCollector;46.5098019;6.6617476;55.0;55.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;long;tilt+20;0.0;0.0;0.0;26031.48119998;0.32644940714980714;24708.522678209367;346090.44988155004;75688.67376398899;0.0;767.6596284777577;0.0;250.6020306094052
167;4.0;pvt;46.5098019;6.6617476;55.0;55.0;20.0;0.8034164641279677;210.0;0.5335365853658537;portrait;long;tilt+20;0.4394237966550746;19753.703398740254;103614.25936911223;44953.64964097725;0.3891332318681174;29452.97823759262;414457.0374764489;75688.67376398899;229.82571139860568;919.3028455944227;100.99088667172876;357.7312873717146
168;4.0;pv;46.5098019;6.6617476;55.0;-35.0;0.0;0.6;220.0;0.5589430894308943;portrait;short;tilt;0.4342069404368083;22257.898960475406;123767.20317162717;51261.03912130967;0.0;0.0;0.0;75688.67376398899;262.0482580330955;0.0;113.78317236734568;0.0
169;4.0;solarCollector;46.5098019;6.6617476;55.0;-35.0;0.0;0.6;220.0;0.5589430894308943;portrait;short;tilt;0.0;0.0;0.0;26031.48119998;0.33812810600189325;25592.467905612786;418058.8775856162;75688.67376398899;0.0;885.1424110688464;0.0;299.29152699665826
170;4.0;pvt;46.5098019;6.6617476;55.0;-35.0;0.0;0.6;220.0;0.5589430894308943;portrait;short;tilt;0.453869120078325;20403.073406859654;123767.20317162717;44953.64964097725;0.3927874181288449;29729.558749353677;495068.8126865087;75688.67376398899;262.0482580330955;1048.193032132382;118.93561229153892;411.7170347919237
171;4.0;pv;46.5098019;6.6617476;55.0;-35.0;7.0;0.6;220.0;0.5589430894308943;portrait;short;max4dist;0.4342433008695779;22259.762834042078;118619.20787218041;51261.03912130967;0.0;0.0;0.0;75688.67376398899;251.14857567773112;0.0;109.05958651099095;0.0
172;4.0;solarCollector;46.5098019;6.6617476;55.0;-35.0;7.0;0.6;220.0;0.5589430894308943;portrait;short;max4dist;0.0;0.0;0.0;26031.48119998;0.3341840616250642;25293.948417464275;399274.33721228474;75688.67376398899;0.0;845.3705170885169;0.0;282.5093529787213
173;4.0;pvt;46.5098019;6.6617476;55.0;-35.0;7.0;0.6;220.0;0.5589430894308943;portrait;short;max4dist;0.4545239923294709;20432.512304597265;118619.20787218041;44953.64964097725;0.39168312306052955;29645.976120188774;474476.83148872165;75688.67376398899;251.14857567773112;1004.5943027109245;114.1530532849026;393.4826338946299
174;4.0;pv;46.5098019;6.6617476;55.0;-35.0;10.0;0.6;231.0;0.586890243902439;portrait;short;tilt+10;0.43592938525227154;22346.193271545166;121863.54440356905;51261.03912130967;0.0;0.0;0.0;75688.67376398899;245.73114617303094;0.0;107.12142748854545;0.0
175;4.0;solarCollector;46.5098019;6.6617476;55.0;-35.0;10.0;0.6;231.0;0.586890243902439;portrait;short;tilt+10;0.0;0.0;0.0;26031.48119998;0.332264092918905;25148.628532426726;409445.9731670058;75688.67376398899;0.0;825.6253235919645;0.0;274.32564923416146
176;4.0;pvt;46.5098019;6.6617476;55.0;-35.0;10.0;0.6;231.0;0.586890243902439;portrait;short;tilt+10;0.45626553761166383;20510.801121046865;121863.54440356905;44953.64964097725;0.3923065275830729;29693.16078171855;487454.1776142762;75688.67376398899;245.73114617303094;982.9245846921239;112.11865351656832;385.6077306966011
177;4.0;pv;46.5098019;6.6617476;55.0;-35.0;20.0;0.8034164641279677;209.0;0.5309959349593496;portrait;short;tilt+20;0.4209747782237613;21579.604575612888;101102.89912351243;51261.03912130967;0.0;0.0;0.0;75688.67376398899;225.32828116426202;0.0;94.85752319066653;0.0
178;4.0;solarCollector;46.5098019;6.6617476;55.0;-35.0;20.0;0.8034164641279677;209.0;0.5309959349593496;portrait;short;tilt+20;0.0;0.0;0.0;26031.48119998;0.31780987202837463;24054.607722930738;337096.1614665076;75688.67376398899;0.0;751.287048233161;0.0;238.76644065555624
179;4.0;pvt;46.5098019;6.6617476;55.0;-35.0;20.0;0.8034164641279677;209.0;0.5309959349593496;portrait;short;tilt+20;0.44279176516493357;19905.1058751343;101102.89912351243;44953.64964097725;0.3847896140918909;29124.21556877235;404411.5964940497;75688.67376398899;225.32828116426202;901.3131246570481;99.77350735830403;346.81592941274187
